epoch;loss
0;67.17685809249352
1;67.17258816490155
2;67.17246823894189
3;67.17245756427275
4;67.17245647680573
5;67.17245647558249
6;67.17245653124026
7;67.17245646885463
8;67.17245647680573
9;67.17245649087309
0;67.17245650004745
1;67.17245646335002
2;67.1724564602919
0;67.17245599362299
1;67.172457082721
2;67.17245630663842
3;67.17245620551664
4;67.17245678819019
5;67.17245603140775
6;67.17245647952407
7;67.17245704031508
8;67.17245649542629
9;67.1724564217596
0;67.1724564623986
1;67.17245638220794
2;67.17245704140241
3;67.17245669345645
4;67.17245636250006
5;67.17245672770738
6;67.17245700511273
7;67.17245632981216
8;67.17245613864577
9;67.17245655495766
0;67.17245609053137
1;67.17245711248668
2;67.17245649909603
3;67.17245636841243
4;67.17245632335614
5;67.17245651418274
6;67.17245624452464
7;67.17245650154253
8;67.17245667952503
9;67.17245665091463
0;67.17245647707757
1;67.17245605193112
2;67.17245709998237
3;67.17245653769628
4;67.1724565362012
5;67.17245672893064
6;67.17245669522337
7;67.17245601618511
8;67.17245649909603
9;67.17245688686548
0;67.17245663446874
1;67.17245700062749
2;67.17245660946013
3;67.1724563437436
4;67.17245651975531
5;67.1724568638956
6;67.17245665417663
7;67.17245645981619
8;67.17245634347177
9;67.17245639878973
0;67.17245649760095
1;67.17245661421721
2;67.17245655536541
3;67.17245661231438
4;67.17245665580762
5;67.17245702400511
6;67.17245589277303
7;67.17245673300813
8;67.17245603263099
9;67.17245657806345
0;67.17245622549635
1;67.17245661951794
2;67.1724567119411
3;67.17245624520422
4;67.1724564773494
5;67.17245715584401
6;67.1724566116348
7;67.17245616569313
8;67.1724567762975
9;67.17245661421721
0;67.17245628597914
1;67.17245731473027
2;67.17245659396566
3;67.17245638247977
4;67.17245626613534
5;67.17245651662924
6;67.17245630324051
7;67.17245606973616
8;67.17245702373329
9;67.17245688496266
0;67.17245647911632
1;67.17245628312489
2;67.17245702400511
3;67.17245630269684
4;67.17245682937285
5;67.17245597527427
6;67.1724560136027
7;67.17245651676515
8;67.17245663378917
9;67.17245601142804
0;67.17245663310959
1;67.17245638166428
2;67.17245650725101
3;67.17245631078387
4;67.17245599307932
5;67.17245652070673
6;67.17245648169873
7;67.17245653321105
8;67.17245649732911
9;67.17245649678544
0;67.17245643874915
1;67.17245641999268
2;67.17245654360865
3;67.17245690806844
4;67.17245639946931
5;67.17245638315934
6;67.1724569674639
7;67.17245661652778
8;67.17245641876944
9;67.17245625274758
0;67.17245645832111
1;67.17245665567171
2;67.17245645927252
3;67.17245656053024
4;67.17245634428727
5;67.17245705893562
6;67.17245636630572
7;67.17245626504801
8;67.17245642672056
9;67.1724566984174
0;67.17245618798341
1;67.17245643861324
2;67.17245640110032
3;67.17245629202742
4;67.17245652294936
5;67.17245664010927
6;67.1724563247153
7;67.17245630188135
8;67.17245612206398
9;67.17245597432286
0;67.1724567502695
1;67.17245673083346
2;67.17245668326274
3;67.17245645859295
4;67.17245640368273
5;67.17245655509358
6;67.17245646131127
7;67.17245709753588
8;67.17245663637158
9;67.17245659260651
0;67.1724561662368
1;67.17245636127682
2;67.17245603195141
3;67.17245669250505
4;67.17245603086407
5;67.17245616678046
6;67.17245648129098
7;67.1724567925395
8;67.17245692587348
9;67.17245670963051
0;67.1724567302898
1;67.17245635189857
2;67.17245607027982
3;67.17245672933839
4;67.17245648944596
5;67.17245619389578
6;67.1724561314422
7;67.1724564590007
8;67.17245599579765
